Date Time, Pressure, X, N, R 
2019-03-18 10:30,1015.2,0,0,0
2019-03-18 10:36,1015.1,0,0,0
2019-03-18 10:42,1015.2,0,0,0
2019-03-18 10:48,1015.2,0,0,0
2019-03-18 10:54,1015.4,0,0,0
2019-03-18 11:00,1015.4,0,0,0
2019-03-18 11:06,1015.4,0,0,0
2019-03-18 11:12,1015.4,0,0,0
2019-03-18 11:18,1015.5,0,0,0
2019-03-18 11:24,1015.6,0,0,0
2019-03-18 11:30,1015.5,0,0,0
2019-03-18 11:36,1015.5,0,0,0
2019-03-18 11:42,1015.6,0,0,0
2019-03-18 11:48,1015.7,0,0,0
2019-03-18 11:54,1015.7,0,0,0
2019-03-18 12:00,1015.8,0,0,0
2019-03-18 12:06,1015.8,0,0,0
2019-03-18 12:12,1015.9,0,0,0
2019-03-18 12:18,1015.9,0,0,0
2019-03-18 12:24,1016.0,0,0,0
2019-03-18 12:30,1016.1,0,0,0
2019-03-18 12:36,1016.2,0,0,0
2019-03-18 12:42,1016.1,0,0,0
2019-03-18 12:48,1015.9,0,0,0
2019-03-18 12:54,1016.0,0,0,0
2019-03-18 13:00,1016.0,0,0,0
2019-03-18 13:06,1016.1,0,0,0
2019-03-18 13:12,1016.1,0,0,0
2019-03-18 13:18,1016.0,0,0,0
2019-03-18 13:24,1016.0,0,0,0
2019-03-18 13:30,1016.2,0,0,0
2019-03-18 13:36,1016.3,0,0,0
2019-03-18 13:42,1016.5,0,0,0
2019-03-18 13:48,1016.5,0,0,0
2019-03-18 13:54,1016.6,0,0,0
2019-03-18 14:00,1016.6,0,0,0
2019-03-18 14:06,1016.6,0,0,0
2019-03-18 14:12,1016.8,0,0,0
2019-03-18 14:18,1016.8,0,0,0
2019-03-18 14:24,1016.8,0,0,0
2019-03-18 14:30,1016.9,0,0,0
2019-03-18 14:36,1016.8,0,0,0
2019-03-18 14:42,1017.1,0,0,0
2019-03-18 14:48,1017.0,0,0,0
2019-03-18 14:54,1017.1,0,0,0
2019-03-18 15:00,1017.2,0,0,0
2019-03-18 15:06,1017.2,0,0,0
2019-03-18 15:12,1017.3,0,0,0
2019-03-18 15:18,1017.3,0,0,0
2019-03-18 15:24,1017.3,0,0,0
2019-03-18 15:30,1017.4,0,0,0
2019-03-18 15:36,1017.4,0,0,0
2019-03-18 15:42,1017.4,0,0,0
2019-03-18 15:48,1017.2,0,0,0
2019-03-18 15:54,1017.2,0,0,0
2019-03-18 16:00,1017.2,0,0,0
2019-03-18 16:06,1017.2,0,0,0
2019-03-18 16:12,1017.2,0,0,0
2019-03-18 16:18,1017.2,0,0,0
2019-03-18 16:24,1017.1,0,0,0
2019-03-18 16:30,1017.0,0,0,0
2019-03-18 16:36,1017.0,0,0,0
2019-03-18 16:42,1016.9,0,0,0
2019-03-18 16:48,1016.9,0,0,0
2019-03-18 16:54,1016.8,0,0,0
2019-03-18 17:00,1016.6,0,0,0
2019-03-18 17:06,1016.5,0,0,0
2019-03-18 17:12,1016.5,0,0,0
2019-03-18 17:18,1016.4,0,0,0
2019-03-18 17:24,1016.3,0,0,0
2019-03-18 17:30,1016.4,0,0,0
2019-03-18 17:36,1016.3,0,0,0
2019-03-18 17:42,1016.2,0,0,0
2019-03-18 17:48,1016.1,0,0,0
2019-03-18 17:54,1016.0,0,0,0
2019-03-18 18:00,1015.8,0,0,0
2019-03-18 18:06,1015.6,0,0,0
2019-03-18 18:12,1015.3,0,0,0
2019-03-18 18:18,1015.4,0,0,0
2019-03-18 18:24,1015.4,0,0,0
2019-03-18 18:30,1015.4,0,0,0
2019-03-18 18:36,1015.3,0,0,0
2019-03-18 18:42,1015.1,0,0,0
2019-03-18 18:48,1015.1,0,0,0
2019-03-18 18:54,1014.9,0,0,0
2019-03-18 19:00,1014.8,0,0,0
2019-03-18 19:06,1014.8,0,0,0
2019-03-18 19:12,1014.8,0,0,0
2019-03-18 19:18,1014.7,0,0,0
2019-03-18 19:24,1014.8,0,0,0
2019-03-18 19:30,1014.7,0,0,0
2019-03-18 19:36,1014.5,0,0,0
2019-03-18 19:42,1014.7,0,0,0
2019-03-18 19:48,1014.6,0,0,0
2019-03-18 19:54,1014.5,0,0,0
2019-03-18 20:00,1014.3,0,0,0
2019-03-18 20:06,1014.0,0,0,0
2019-03-18 20:12,1013.9,0,0,0
2019-03-18 20:18,1013.8,0,0,0
2019-03-18 20:24,1014.1,0,0,0
2019-03-18 20:30,1014.4,0,0,0
2019-03-18 20:36,1014.5,0,0,0
2019-03-18 20:42,1014.4,0,0,0
2019-03-18 20:48,1014.3,0,0,0
2019-03-18 20:54,1014.0,0,0,0
2019-03-18 21:00,1014.3,0,0,0
2019-03-18 21:06,1014.5,0,0,0
2019-03-18 21:12,1014.4,0,0,0
2019-03-18 21:18,1014.3,0,0,0
2019-03-18 21:24,1014.4,0,0,0
2019-03-18 21:30,1014.3,0,0,0
2019-03-18 21:36,1014.4,0,0,0
2019-03-18 21:42,1014.4,0,0,0
2019-03-18 21:48,1014.3,0,0,0
2019-03-18 21:54,1014.4,0,0,0
2019-03-18 22:00,1014.4,0,0,0
2019-03-18 22:06,1014.5,0,0,0
2019-03-18 22:12,1014.5,0,0,0
2019-03-18 22:18,1014.4,0,0,0
2019-03-18 22:24,1014.3,0,0,0
2019-03-18 22:30,1014.4,0,0,0
2019-03-18 22:36,1014.4,0,0,0
2019-03-18 22:42,1014.5,0,0,0
2019-03-18 22:48,1014.4,0,0,0
2019-03-18 22:54,1014.4,0,0,0
2019-03-18 23:00,1014.4,0,0,0
2019-03-18 23:06,1014.5,0,0,0
2019-03-18 23:12,1014.5,0,0,0
2019-03-18 23:18,1014.6,0,0,0
2019-03-18 23:24,1014.6,0,0,0
2019-03-18 23:30,1014.7,0,0,0
2019-03-18 23:36,1014.8,0,0,0
2019-03-18 23:42,1014.9,0,0,0
2019-03-18 23:48,1014.9,0,0,0
2019-03-18 23:54,1015.0,0,0,0
2019-03-19 00:00,1015.0,0,0,0
